GEOID,NAME,variable,estimate,moe
37067000100,"Census Tract 1, Forsyth County, North Carolina",S2301_C03_001,46.6,6.3
37067000200,"Census Tract 2, Forsyth County, North Carolina",S2301_C03_001,43.6,8.5
37067000301,"Census Tract 3.01, Forsyth County, North Carolina",S2301_C03_001,35.7,6.8
37067000302,"Census Tract 3.02, Forsyth County, North Carolina",S2301_C03_001,42.6,7.7
37067000400,"Census Tract 4, Forsyth County, North Carolina",S2301_C03_001,50.4,8.1
37067000500,"Census Tract 5, Forsyth County, North Carolina",S2301_C03_001,42.2,7.1
37067000600,"Census Tract 6, Forsyth County, North Carolina",S2301_C03_001,36.4,5.1
37067000700,"Census Tract 7, Forsyth County, North Carolina",S2301_C03_001,47.8,7.3
37067000801,"Census Tract 8.01, Forsyth County, North Carolina",S2301_C03_001,28.7,6
37067000802,"Census Tract 8.02, Forsyth County, North Carolina",S2301_C03_001,44,6.2
37067000900,"Census Tract 9, Forsyth County, North Carolina",S2301_C03_001,48.6,5.3
37067001000,"Census Tract 10, Forsyth County, North Carolina",S2301_C03_001,60,7.4
37067001100,"Census Tract 11, Forsyth County, North Carolina",S2301_C03_001,60.1,7.5
37067001200,"Census Tract 12, Forsyth County, North Carolina",S2301_C03_001,50.4,4.9
37067001300,"Census Tract 13, Forsyth County, North Carolina",S2301_C03_001,27.7,4
37067001400,"Census Tract 14, Forsyth County, North Carolina",S2301_C03_001,37.9,6.4
37067001500,"Census Tract 15, Forsyth County, North Carolina",S2301_C03_001,55.7,5.7
37067001601,"Census Tract 16.01, Forsyth County, North Carolina",S2301_C03_001,48,6.6
37067001602,"Census Tract 16.02, Forsyth County, North Carolina",S2301_C03_001,43.2,9.5
37067001700,"Census Tract 17, Forsyth County, North Carolina",S2301_C03_001,56.3,5.7
37067001800,"Census Tract 18, Forsyth County, North Carolina",S2301_C03_001,52.2,6.6
37067001901,"Census Tract 19.01, Forsyth County, North Carolina",S2301_C03_001,56.3,6
37067001902,"Census Tract 19.02, Forsyth County, North Carolina",S2301_C03_001,60.2,6.3
37067002001,"Census Tract 20.01, Forsyth County, North Carolina",S2301_C03_001,50.3,6.1
