school_code,school_name,act_score
340330,Carver High,0.18
340364,East Forsyth High,0.5
340382,Robert B Glenn High School,0.4
340454,Mount Tabor High School,0.51
340460,North Forsyth High,0.28
340486,Parkland High,0.29
340495,Ronald W Reagan High School,0.72
340496,R J Reynolds High,0.56
340542,Walkertown High,0.41
340556,West Forsyth High,0.7
